epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy
289,3.90625e-05,0.713786780834198,0.7721709609031677,0.8582860827445984,0.7320379614830017
290,3.90625e-05,0.7098408937454224,0.7719510197639465,0.8582813739776611,0.731870174407959
291,3.90625e-05,0.7126975059509277,0.7720280289649963,0.8582709431648254,0.731870174407959
292,1.953125e-05,0.7130448818206787,0.7733915448188782,0.8581804633140564,0.731870174407959
293,1.953125e-05,0.7135470509529114,0.7708843946456909,0.8581792116165161,0.7317695021629333
294,1.953125e-05,0.7142400741577148,0.7708184123039246,0.8581452965736389,0.7319037318229675
295,1.953125e-05,0.7139186859130859,0.7724018692970276,0.8581328392028809,0.7320379614830017
296,1.953125e-05,0.7113715410232544,0.773952305316925,0.8581346869468689,0.7320715188980103
297,1.953125e-05,0.7117107510566711,0.7731386423110962,0.8581408858299255,0.732239305973053
298,1.953125e-05,0.7102968096733093,0.7727537751197815,0.8580836653709412,0.7324070930480957
299,1.953125e-05,0.7120582461357117,0.7715001702308655,0.8579881191253662,0.7325077652931213
300,1.953125e-05,0.7118619680404663,0.7717970609664917,0.8579076528549194,0.7324406504631042
301,1.953125e-05,0.7115013003349304,0.7728856801986694,0.8578184843063354,0.7324070930480957
302,1.953125e-05,0.7124606966972351,0.7728307247161865,0.8578430414199829,0.7324406504631042
303,1e-05,0.709184467792511,0.7726218104362488,0.8577736616134644,0.7324742078781128
304,1e-05,0.7112367153167725,0.7705325484275818,0.8577735424041748,0.7324742078781128
305,1e-05,0.7135978937149048,0.7713902592658997,0.8577905297279358,0.7325748801231384
306,1e-05,0.7122510671615601,0.7713792324066162,0.8577659130096436,0.7326755523681641
307,1e-05,0.7108144164085388,0.7722039222717285,0.8577989339828491,0.7324406504631042
308,1e-05,0.7117906212806702,0.7728527188301086,0.8577982187271118,0.7324070930480957
309,1e-05,0.7148286700248718,0.77108234167099,0.8578400015830994,0.7323735356330872
310,1e-05,0.7100357413291931,0.772038996219635,0.8578296303749084,0.7323064208030701
311,1e-05,0.7109358906745911,0.7721160054206848,0.8578200936317444,0.7323064208030701
312,1e-05,0.7105739116668701,0.7725778222084045,0.8578417897224426,0.7324070930480957
313,1e-05,0.711390495300293,0.7722039222717285,0.8578797578811646,0.7323064208030701
314,1e-05,0.7155007123947144,0.770323634147644,0.8578780293464661,0.7323399782180786
315,1e-05,0.7118623852729797,0.7715661525726318,0.8578383922576904,0.7325413227081299
316,1e-05,0.7117166519165039,0.7725998163223267,0.8577839732170105,0.732608437538147
317,1e-05,0.7131097912788391,0.7727977633476257,0.8578618764877319,0.7323064208030701
318,1e-05,0.7106940150260925,0.7726218104362488,0.8579016923904419,0.7320044040679932
319,1e-05,0.7132572531700134,0.7718410491943359,0.8579676747322083,0.7320715188980103
