epoch,learning_rate,train_loss,train_accuracy,validation_loss,validation_accuracy
124,0.01,0.8049164414405823,0.7506075501441956,0.9077253937721252,0.727037787437439
125,0.01,0.8007668852806091,0.752234935760498,0.9079513549804688,0.7216684818267822
126,0.01,0.7992616891860962,0.7527297735214233,0.9061280488967896,0.7216349244117737
127,0.01,0.8019293546676636,0.7513662576675415,0.9034572839736938,0.7252927422523499
128,0.01,0.7945724129676819,0.7535874843597412,0.9101435542106628,0.7189838290214539
129,0.01,0.7969501614570618,0.7511793375015259,0.913775622844696,0.7221718430519104
130,0.01,0.7990862727165222,0.7508934140205383,0.9036497473716736,0.7210308909416199
131,0.01,0.7901988625526428,0.7540603280067444,0.900664210319519,0.7244538068771362
132,0.01,0.7906653881072998,0.7549180388450623,0.9067417979240417,0.7220040559768677
133,0.01,0.793680727481842,0.751960039138794,0.9060548543930054,0.7179771065711975
134,0.01,0.7884610891342163,0.7548410296440125,0.9014385938644409,0.7249236106872559
135,0.01,0.7907825112342834,0.752234935760498,0.9090281128883362,0.7169032096862793
136,0.01,0.7921612858772278,0.7533125877380371,0.8996827006340027,0.7216349244117737
137,0.01,0.7846105098724365,0.7554898262023926,0.9057245850563049,0.7247893810272217
138,0.01,0.790727972984314,0.751905083656311,0.9182772040367126,0.7107956409454346
139,0.01,0.7864654064178467,0.7540383338928223,0.9010276794433594,0.7231786251068115
140,0.01,0.7844602465629578,0.7554678320884705,0.8941271305084229,0.7262324094772339
141,0.01,0.7816317677497864,0.7552698850631714,0.9025235772132874,0.7211986780166626
142,0.01,0.7779494524002075,0.7566773891448975,0.9058734774589539,0.7199234366416931
143,0.01,0.7797959446907043,0.7568753361701965,0.8978915214538574,0.7233128547668457
144,0.01,0.7768166661262512,0.7566773891448975,0.8972876071929932,0.7264673113822937
145,0.01,0.7738794684410095,0.7570622563362122,0.9014620184898376,0.7230108380317688
146,0.01,0.7721462249755859,0.758348822593689,0.9004563093185425,0.7198227643966675
147,0.01,0.7682316303253174,0.7589535713195801,0.8968509435653687,0.7284137010574341
148,0.01,0.7691534161567688,0.7573481798171997,0.903128445148468,0.720359742641449
149,0.01,0.7668189406394958,0.760086178779602,0.8932778239250183,0.723145067691803
150,0.01,0.7640185356140137,0.7592504620552063,0.893496036529541,0.7264337539672852
151,0.01,0.7666937708854675,0.7589865922927856,0.9237506985664368,0.7044867277145386
152,0.01,0.7675092220306396,0.7588546276092529,0.9051092267036438,0.7245544791221619
153,0.01,0.7625837326049805,0.7591845393180847,0.8901914954185486,0.7261988520622253
154,0.01,0.7591838240623474,0.7610428333282471,0.8893578052520752,0.7235813140869141
155,0.01,0.7616081237792969,0.759811282157898,0.8981650471687317,0.7215006947517395
156,0.01,0.7587409019470215,0.7609218955039978,0.8938173651695251,0.7247893810272217
157,0.01,0.7573361396789551,0.760262131690979,0.8879936933517456,0.7252256274223328
158,0.01,0.7535697817802429,0.7620764970779419,0.893945574760437,0.723145067691803
159,0.01,0.7576201558113098,0.7606799602508545,0.887211263179779,0.726668655872345
160,0.01,0.7517896890640259,0.762175440788269,0.894923210144043,0.7280109524726868
161,0.01,0.7501721382141113,0.762527346611023,0.9079614281654358,0.7162320613861084
162,0.01,0.7496824860572815,0.763055145740509,0.887294352054596,0.7266015410423279
163,0.01,0.7458571791648865,0.763934850692749,0.8926367163658142,0.723883330821991
164,0.01,0.7467672824859619,0.7637919187545776,0.8971391916275024,0.7239840030670166
165,0.01,0.7461874485015869,0.7619005441665649,0.8930712342262268,0.7238162159919739
166,0.01,0.7459155917167664,0.763484001159668,0.8997242450714111,0.7240511178970337
167,0.01,0.7528391480445862,0.7612078189849854,0.9201199412345886,0.7128427028656006
168,0.01,0.7513578534126282,0.7611967921257019,0.9055588841438293,0.7232457399368286
169,0.01,0.74869704246521,0.7624064087867737,0.9107910990715027,0.7146883606910706
170,0.005,0.7533206343650818,0.7610428333282471,0.8926266431808472,0.7298566699028015
171,0.005,0.7475523352622986,0.7615376710891724,0.8859246373176575,0.7275747060775757
172,0.005,0.736130952835083,0.7660461068153381,0.8898101449012756,0.7229101061820984
173,0.005,0.740374743938446,0.7627362608909607,0.8908510804176331,0.7225409746170044
174,0.005,0.7373310923576355,0.7658371925354004,0.889909029006958,0.7272055745124817
175,0.005,0.7347697615623474,0.7661780714988708,0.8913193941116333,0.7289841771125793
176,0.005,0.7346447706222534,0.7675305604934692,0.8860357999801636,0.7268700003623962
177,0.005,0.7287640571594238,0.7687621712684631,0.8844996690750122,0.7258632779121399
178,0.005,0.7329492568969727,0.76740962266922,0.8825095295906067,0.7266350984573364
179,0.005,0.731671154499054,0.7682233452796936,0.8857914209365845,0.7273733615875244
180,0.005,0.7308118939399719,0.7670247554779053,0.8860683441162109,0.7256954908370972
181,0.005,0.7287502884864807,0.766398012638092,0.8832213878631592,0.7265008687973022
182,0.005,0.7255734205245972,0.7693449258804321,0.8802500367164612,0.7269706726074219
183,0.005,0.7254974842071533,0.7684322595596313,0.8811237215995789,0.7282794713973999
184,0.005,0.7260722517967224,0.7683442831039429,0.8849093317985535,0.7281116247177124
185,0.005,0.7236302495002747,0.7695099115371704,0.8839185833930969,0.7271720170974731
186,0.005,0.7237327098846436,0.7697297930717468,0.8831256628036499,0.7268028855323792
187,0.005,0.7238257527351379,0.7695868611335754,0.8812716007232666,0.7285143733024597
188,0.005,0.7217053771018982,0.769696831703186,0.8822298049926758,0.727776050567627
189,0.005,0.7237308025360107,0.7690040469169617,0.8853517770767212,0.7240511178970337
190,0.005,0.7242918610572815,0.7694219350814819,0.8817470669746399,0.7267357707023621
191,0.005,0.7202082872390747,0.7705545425415039,0.8794586062431335,0.7283801436424255
192,0.005,0.7190830707550049,0.770906388759613,0.8808257579803467,0.7268028855323792
193,0.005,0.7190125584602356,0.7704665660858154,0.8898248672485352,0.7211315631866455
194,0.005,0.716253936290741,0.7708184123039246,0.8829346299171448,0.7266015410423279
195,0.005,0.7205969095230103,0.7701036930084229,0.8817451000213623,0.727776050567627
196,0.005,0.7163596749305725,0.770455539226532,0.8823042511940002,0.7276418209075928
197,0.005,0.7186037302017212,0.7700486779212952,0.8838770389556885,0.7272055745124817
198,0.005,0.7168968915939331,0.7708734273910522,0.8823540806770325,0.7261988520622253
199,0.005,0.7159720659255981,0.770708441734314,0.8803945779800415,0.7269706726074219
200,0.005,0.7134160399436951,0.7715221643447876,0.8830329775810242,0.7273062467575073
201,0.005,0.7149637937545776,0.7716981172561646,0.8849503993988037,0.7267357707023621
202,0.0025,0.7146798968315125,0.7719950079917908,0.8832544088363647,0.7272391319274902
203,0.0025,0.7134079337120056,0.7709943652153015,0.8802930116653442,0.7278096079826355
204,0.0025,0.7115059494972229,0.7728636860847473,0.8799781203269958,0.7273398041725159
205,0.0025,0.712424099445343,0.7722039222717285,0.8815475106239319,0.7265344262123108
206,0.0025,0.7120190858840942,0.7724568843841553,0.8801345229148865,0.7267693281173706
207,0.0025,0.7105796337127686,0.7721929550170898,0.8799177408218384,0.728145182132721
208,0.0025,0.7080836296081543,0.7738093733787537,0.8823896050453186,0.7275411486625671
209,0.0025,0.7085690498352051,0.7734465003013611,0.8821464776992798,0.7269035577774048
210,0.0025,0.7101355791091919,0.7730066776275635,0.8820526599884033,0.7268364429473877
211,0.0025,0.7081483602523804,0.772544801235199,0.8830040693283081,0.7255947589874268
212,0.0025,0.7086927890777588,0.7721489667892456,0.8793732523918152,0.7278767228126526
213,0.0025,0.7090286016464233,0.7736884355545044,0.877891480922699,0.7278767228126526
214,0.0025,0.7073923945426941,0.7736884355545044,0.8790074586868286,0.7280445098876953
215,0.0025,0.7073674201965332,0.7724788188934326,0.8800806403160095,0.7265344262123108
216,0.0025,0.7070494890213013,0.7726327776908875,0.8810864090919495,0.7257626056671143
217,0.0025,0.7060295939445496,0.7738643884658813,0.8789860010147095,0.7272726893424988
218,0.0025,0.7060689330101013,0.7720500230789185,0.8776879906654358,0.727843165397644
219,0.0025,0.7064428925514221,0.7723138928413391,0.8774390816688538,0.728145182132721
220,0.0025,0.7050814032554626,0.7715551853179932,0.8789294362068176,0.7283801436424255
221,0.0025,0.7052097320556641,0.7731606364250183,0.8795732259750366,0.727843165397644
222,0.0025,0.7054866552352905,0.7740402817726135,0.8798093199729919,0.7281787395477295
223,0.0025,0.703018069267273,0.7743701934814453,0.8804913759231567,0.7277424931526184
224,0.0025,0.7042288184165955,0.7733145356178284,0.8796351552009583,0.7281787395477295
225,0.0025,0.703546404838562,0.7748210430145264,0.8799464702606201,0.727843165397644
226,0.0025,0.7022326588630676,0.775634765625,0.8805810809135437,0.7268700003623962
227,0.0025,0.7014645338058472,0.774502158164978,0.8806049823760986,0.7269706726074219
228,0.0025,0.7036955952644348,0.7740293145179749,0.8808619379997253,0.7265679836273193
229,0.0025,0.7027416825294495,0.7730836272239685,0.8812057971954346,0.7271720170974731
230,0.00125,0.7023301124572754,0.7741172909736633,0.881736695766449,0.7266350984573364
231,0.00125,0.7022930979728699,0.7736994028091431,0.8816683292388916,0.7272726893424988
232,0.00125,0.701914370059967,0.774249255657196,0.881269633769989,0.7276082634925842
233,0.00125,0.7005062103271484,0.774931013584137,0.8807547092437744,0.7277089357376099
234,0.00125,0.7017149925231934,0.7740622758865356,0.8801599740982056,0.7278767228126526
235,0.00125,0.7014892101287842,0.7751399278640747,0.8798527121543884,0.7275747060775757
236,0.00125,0.701363742351532,0.7746780514717102,0.879325807094574,0.7273062467575073
237,0.00125,0.6980172395706177,0.7747990489006042,0.8788402080535889,0.7279438376426697
238,0.00125,0.7003018856048584,0.7753488421440125,0.878653883934021,0.728715717792511
239,0.00125,0.7000617384910583,0.7741172909736633,0.8784626722335815,0.7289506196975708
240,0.00125,0.6992428302764893,0.773622453212738,0.8783890008926392,0.7292526364326477
241,0.000625,0.7011707425117493,0.7737764120101929,0.8790572881698608,0.7288163900375366
242,0.000625,0.6980104446411133,0.7757886648178101,0.8791268467903137,0.7284137010574341
243,0.000625,0.6985373497009277,0.7746230959892273,0.8793452382087708,0.7275411486625671
244,0.000625,0.698034405708313,0.7754697799682617,0.8796620965003967,0.727843165397644
245,0.000625,0.6981714963912964,0.775337815284729,0.8799388408660889,0.7273062467575073
